Place_Id,Tempat Wisata,Alamat,Rating
1,Masjidil Haram,Makkah Al Mukarramah,5
2,Jabal Thaur,Jabal Al Nour,4.8
3,Bukit Uhud,Uhud Mountain View Resort,4.7
4,Masjid Quba,Quba Mosque,4.9
5,Masjid Qiblatain,Qiblatain Mosque,4.8
6,Makam Nabi Muhammad,Al Masjid An Nabawi,5
7,Museum Peradaban Islam,Al Siteen Street,4.7
8,Taman Shubra,Shubra Park,4.6
9,Pasar Tradisional Al Balad,Al Balad Market,4.5
10,Menara Jam Mekkah,Abraj Al Bait,4.8
11,Gua Hira,Jabal An-Nour,4.9
12,Gua Tsur,Jabal Thaur,4.7
13,Masjid Jinn,Jinn Mosque,4.6
14,Museum Kerajaan Al Saud,Al Shubaikah,4.5
15,Masjid Al Tan'eem,Al Tan'eem Mosque,4.7
16,Masjid Al Khif,Al Khif Mosque,4.6
17,Gua Senduduk,Senduduk Cave,4.5
18,Museum Islam Madinah,Islamic Museum,4.7
19,Masjid Qiblatain Madinah,Qiblatain Mosque Madinah,4.8
20,Masjid Raya Madinah,Al Masjid An Nabawi Madinah,5
21,Kebun Kurma Madinah,Madinah Dates Farm,4.6
22,Pasar Tradisional Madinah,Madinah Traditional Market,4.5
23,Bukit Uhud Madinah,Uhud Mountain Madinah,4.7
24,Taman Al Anbar,Al Anbar Park,4.6
25,Masjid Al Baqi,Al Baqi Mosque,4.8
26,Gua Tsaur,Jabal Tsaur,4.7
27,Masjid Al Miqat,Al Miqat Mosque,4.6
28,Gua Semur,Semur Cave,4.5
29,Museum Sejarah Mekkah,Makkah History Museum,4.7
30,Taman Rekreasi Mekkah,Makkah Recreation Park,4.6
31,Menara Pandang Mekkah,Makkah Observation Tower,4.7
32,Masjid Arafat,Arafat Mosque,4.8
33,Bukit Arafat,Arafat Hill,4.7
34,Telaga Zamzam,Zamzam Well,4.9
35,Pasar Tradisional Madinah Baru,New Madinah Traditional Market,4.6
36,Museum Madinah Al Munawwarah,Madinah Al Munawwarah Museum,4.7
37,Taman Alam Madinah,Madinah Nature Park,4.6
38,Gua Hira Baru,New Hira Cave,4.5
39,Masjid Raya Mekkah Baru,New Grand Mosque Makkah,4.8
40,Taman Kota Mekkah,Makkah City Park,4.7
41,Masjid Al Aqsa Mekkah,Al Aqsa Mosque Makkah,4.6
42,Kompleks Pemakaman Baqi,Baqi Cemetery Complex,4.7
43,Museum Sains Madinah,Madinah Science Museum,4.6
44,Taman Air Mekkah,Makkah Water Park,4.5
45,Bukit Nur,Nur Mountain,4.7
46,Masjid Mizab Ar-Rahmah,Mizab Ar-Rahmah Mosque,4.6
47,Gua Semur Baru,New Semur Cave,4.5
48,Museum Sejarah Madinah,Madinah History Museum,4.7
49,Kebun Anggur Mekkah,Makkah Vineyard,4.6
50,Taman Bermain Madinah,Madinah Playground,4.5
51,Masjid Al Ghamama,Al Ghamama Mosque,4.7
52,Masjid Al Muayyadah,Al Muayyadah Mosque,4.6
53,Masjid Al Rayah,Al Rayah Mosque,4.5
54,Masjid Al Aqabah,Al Aqabah Mosque,4.7
55,Masjid Al Jumah,Al Jumah Mosque,4.6
56,Masjid Al Fath,Al Fath Mosque,4.5
57,Masjid Al Qiblatayn Awal,Al Qiblatayn Awal Mosque,4.7
58,Masjid Al Qiblatayn Akhir,Al Qiblatayn Akhir Mosque,4.6
59,Masjid Bani Quraidhah,Bani Quraidhah Mosque,4.5
60,Masjid Bani Nadhir,Bani Nadhir Mosque,4.7
61,Masjid Al Mustarah,Al Mustarah Mosque,4.6
62,Masjid Al Ijabah,Al Ijabah Mosque,4.5
63,Masjid Bilal,"King Fahd, Makkah 24342, Arab Saudi",4.7
64,Masjid Al Aqiq,Al Aqiq Mosque,4.6
65,Masjid Al Ahzab,Al Ahzab Mosque,4.5
66,Masjid Al Fatah,Al Fatah Mosque,4.7
67,Masjid Al Musalla,Al Musalla Mosque,4.6
68,Masjid Al Quba Awal,Al Quba Awal Mosque,4.5
69,Masjid Al Quba Akhir,Al Quba Akhir Mosque,4
70,Masjid Al Manazhil,Al Manazhil Mosque,4.6
71,Masjid Al Muraysi,Al Muraysi Mosque,4.7
72,Masjid Al Shuhadaa,Al Shuhadaa Mosque,4.5
